WORDCOUNTS,WEIGHT
the,259
of,137
and,107
to,100
in,80
a,76
was,42
that,33
with,32
for,29
they,27
had,26
it,25
were,25
s,24
poetry,22
his,21
which,20
from,19
not,18
or,17
this,17
as,16
them,16
but,15
class,15
when,15
their,14
is,14
pupils,14
some,13
been,12
by,12
her,12
an,12
he,11
these,11
our,11
book,10
have,10
who,9
golden,9
on,9
be,9
one,8
life,8
read,8
little,8
poem,8
lyrics,8
then,7
she,7
only,7
school,7
are,7
out,7
i,7
boys,7
story,7
interest,7
at,6
english,6
more,6
other,6
found,6
time,6
shakespeare,6
teacher,6
its,6
treasury,6
come,6
own,6
him,6
lyric,6
we,6
sometimes,5
into,5
others,5
over,5
all,5
great,5
court,5
reading,5
day,5
new,5
upon,5
pleasure,5
good,5
course,5
period,5
few,5
themselves,5
seemed,5
girl,4
ready,4
lines,4
told,4
soon,4
poets,4
us,4
girls,4
teaching,4
no,4
most,4
first,4
love,4
every,4
later,4
called,4
wrote,4
there,4
where,4
refrain,4
greenwood,4
form,4
listen,4
used,4
work,4
made,4
brought,4
than,4
such,4
beauty,4
would,4
so,4
poet,4
contrast,4
pupil,4
sonnet,4
listened,4
young,4
up,4
even,4
given,4
journal,4
much,4
should,4
may,3
through,3
make,3
tree,3
thought,3
home,3
experiment,3
gay,3
june,3
name,3
setting,3
give,3
suggested,3
feeling,3
many,3
worth,3
hearing,3
studied,3
help,3
last,3
do,3
those,3
blow,3
war,3
enjoyment,3
has,3
opened,3
possible,3
line,3
poems,3
began,3
learned,3
hour,3
music,3
prepared,3
hither,3
icicles,3
youth,3
shepherd,3
week,3
times,3
like,3
field,3
high,3
bees,3
rhythm,3
rest,3
does,2
now,2
suggestion,2
ii,2
o,2
note,2
attempts,2
cottage,2
noble,2
if,2
hears,2
bring,2
practical,2
selections,2
sort,2
truth,2
play,2
mood,2
breath,2
success,2
mountains,2
strife,2
sympathetic,2
boy,2
milton,2
true,2
ones,2
ways,2
pleasures,2
reference,2
riches,2
bad,2
forest,2
sweetness,2
under,2
ideals,2
possibly,2
literary,2
bit,2
owl,2
thinking,2
proved,2
before,2
delight,2
days,2
growing,2
invariably,2
source,2
chief,2
too,2
palgrave,2
two,2
experience,2
echo,2
picture,2
volume,2
long,2
voices,2
think,2
moods,2
again,2
might,2
death,2
me,2
beautiful,2
efforts,2
words,2
different,2
whom,2
deal,2
interested,2
teachers,2
sing,2
did,2
half,2
surprised,2
current,2
hear,2
very,2
sees,2
volunteered,2
real,2
man,2
wall,2
living,2
merely,2
fidele,2
better,2
mind,2
hint,2
heart,2
what,2
within,2
telling,2
forth,2
side,2
verse,2
however,2
colored,2
children,2
merry,2
loved,2
bird,2
while,2
number,2
another,2
really,2
because,2
original,2
directly,2
imagine,2
almost,2
swiftly,2
fashion,2
rhyming,2
logs,2
ohio,2
delicate,2
greatest,2
knowledge,2
looking,2
easy,2
enter,2
himself,2
elizabeth,2
expression,2
measure,2
gave,2
collection,2
lesson,2
people,2
writing,2
bits,2
coming,2
winter,2
question,2
touch,2
difficulties,2
my,2
minds,2
write,2
although,2
hang,2
schoolboy,2
things,2
dick,2
lad,2
hoot,2
quite,2
expressing,2
old,2
quick,2
several,2
problems,2
back,2
birds,2
between,2
left,2
camels,2
ye,2
adventure,2
using,2
saw,2
prison,2
sun,2
fanciful,2
feel,2
skill,2
attention,2
songs,2
appeal,1
troop,1
roasted,1
fairest,1
difficult,1
carried,1
will,1
sidney,1
go,1
enough,1
fifty,1
challenge,1
laughed,1
tasks,1
led,1
crave,1
wishes,1
aid,1
done,1
piano,1
struggle,1
town,1
demand,1
ballad,1
likeness,1
following,1
matter,1
eerie,1
lt,1
without,1
innocent,1
appealed,1
common,1
resignationr,1
way,1
fireplace,1
bars,1
charm,1
relied,1
jourxal,1
usually,1
fleeting,1
privately,1
octave,1
behold,1
across,1
relieved,1
short,1
azured,1
indeed,1
happy,1
service,1
how,1
murmuring,1
melody,1
pale,1
peaceful,1
thou,1
hathaway,1
tried,1
wait,1
inarticulate,1
pailhow,1
fingers,1
forward,1
breast,1
englissi,1
dawn,1
wearied,1
notion,1
reminded,1
polydore,1
shelt,1
overtense,1
seen,1
collections,1
weary,1
reconstruction,1
heartfelt,1
bears,1
prose,1
flag,1
recalled,1
woods,1
foz,1
experiences,1
er,1
adjourning,1
minutes,1
wind,1
recognize,1
rapidly,1
try,1
hot,1
artist,1
proffered,1
nearing,1
roads,1
complex,1
load,1
letter,1
why,1
adapted,1
selection,1
matched,1
inspired,1
satisfaction,1
cave,1
awakes,1
distant,1
hum,1
blood,1
crabs,1
unpoetical,1
impressed,1
stone,1
robin,1
spoken,1
word,1
once,1
birdlike,1
cadwal,1
bigh,1
dead,1
respect,1
phlegmatic,1
each,1
itself,1
send,1
cyœnbeline,1
enlist,1
sestet,1
sonnets,1
studies,1
acquisition,1
caravan,1
nor,1
gathered,1
country,1
crowded,1
evil,1
thick,1
meant,1
duke,1
mouse,1
announcement,1
god,1
unresponsive,1
wend,1
faltering,1
isaac,1
comparisons,1
classroom,1
crumbs,1
enticing,1
recreation,1
smith,1
kate,1
familiar,1
today,1
history,1
heat,1
seriously,1
overshadowed,1
slowly,1
marlomre,1
planned,1
melodies,1
aversion,1
liked,1
any,1
spoke,1
light,1
complete,1
feels,1
same,1
air,1
shut,1
numbers,1
warmth,1
comes,1
furrowed,1
responsive,1
urtiers,1
inspiration,1
homeliness,1
ornamental,1
already,1
textbook,1
must,1
four,1
department,1
solitary,1
toil,1
novel,1
couplet,1
find,1
said,1
beside,1
anything,1
deferred,1
followed,1
follow,1
t,1
cage,1
defeat,1
succeed,1
plainness,1
althea,1
fill,1
ll,1
chose,1
humble,1
hearts,1
disguise,1
titles,1
endured,1
lamb,1
caroline,1
shepherds,1
avenues,1
prettiness,1
sky,1
preceding,1
dining,1
connection,1
memorized,1
letters,1
here,1
blindness,1
command,1
yes,1
ruin,1
heritage,1
hood,1
spontaneous,1
sweeten,1
helped,1
confided,1
reticence,1
evidence,1
rested,1
deserves,1
use,1
assigned,1
unrest,1
musical,1
ended,1
grouped,1
natural,1
face,1
everywhere,1
drink,1
banished,1
glowing,1
cultivating,1
dismay,1
aggrieved,1
added,1
readily,1
hiss,1
blind,1
expressed,1
stimulus,1
nipt,1
specialized,1
foulhow,1
neglected,1
stolen,1
came,1
went,1
subject,1
writer,1
lack,1
idea,1
crashaw,1
attractive,1
available,1
believe,1
warms,1
newspapers,1
ivory,1
greedily,1
chapters,1
artificiality,1
wordsworth,1
comfort,1
call,1
cranks,1
falls,1
plan,1
desire,1
bush,1
stalwart,1
reasons,1
intrusion,1
sang,1
tinted,1
balladwriting,1
charmingly,1
archibald,1
crop,1
doors,1
eglantine,1
memorizing,1
recite,1
scott,1
iii,1
milk,1
grave,1
shepherdesses,1
zephyrs,1
crowd,1
gaiety,1
perhaps,1
hermitage,1
richer,1
aloud,1
warning,1
expresses,1
impossible,1
gray,1
flatteries,1
lovelace,1
ring,1
endeavor,1
brilliance,1
doubt,1
scene,1
take,1
venture,1
prosaic,1
iron,1
amusingly,1
gleefully,1
nail,1
favorite,1
fresh,1
anne,1
passionate,1
fear,1
onginal,1
tbe,1
men,1
outside,1
took,1
greeted,1
discouragement,1
path,1
pure,1
beginning,1
ladies,1
ivy,1
descnbed,1
waving,1
understood,1
duty,1
shall,1
quiet,1
indoors,1
hall,1
thy,1
versification,1
attain,1
tazes,1
perfumed,1
purposes,1
month,1
burns,1
annie,1
whether,1
courage,1
dainty,1
produced,1
less,1
cannot,1
magazines,1
truly,1
sound,1
appreciation,1
excellent,1
persevered,1
necessary,1
primrose,1
occasional,1
material,1
cuckoo,1
flowers,1
doesn,1
xiight,1
tension,1
thee,1
accepted,1
plain,1
guidance,1
thatch,1
required,1
hath,1
recorded,1
eastern,1
books,1
flint,1
delicacy,1
necessities,1
style,1
free,1
iv,1
busied,1
mentioned,1
impression,1
royalist,1
night,1
soothe,1
well,1
ridicule,1
notebook,1
unrealities,1
noticed,1
animated,1
sir,1
sounded,1
grouping,1
welcome,1
e,1
determined,1
scenes,1
teaceing,1
relief,1
closed,1
library,1
adorned,1
tempest,1
art,1
blows,1
strain,1
hung,1
douglas,1
lost,1
rellogg,1
gratitude,1
burden,1
grief,1
appreciates,1
omen,1
treaslhry,1
mormngs,1
bear,1
preserved,1
attentive,1
lords,1
supposedmistress,1
desert,1
met,1
point,1
say,1
london,1
far,1
classics,1
sea,1
distinctly,1
lowell,1
realistic,1
lips,1
related,1
along,1
test,1
waken,1
fteeing,1
elizabethan,1
criticized,1
lies,1
bowl,1
song,1
step,1
ignorant,1
plow,1
entirely,1
lovely,1
reverence,1
undergone,1
shrink,1
testansen,1
describe,1
sand,1
discussions,1
haste,1
expecting,1
nurnbers,1
workshop,1
meditate,1
glow,1
naturally,1
homespun,1
contains,1
world,1
band,1
spiced,1
poetical,1
flashed,1
burning,1
childhood,1
eventide,1
ends,1
hurried,1
jealousies,1
merit,1
snterest,1
puritan,1
chosen,1
search,1
lilting,1
away,1
cry,1
eight,1
surely,1
banners,1
nevertheless,1
shown,1
until,1
smiles,1
spring,1
described,1
reciting,1
colonel,1
shakespearean,1
immediate,1
listening,1
years,1
editor,1
reveals,1
worry,1
dirge,1
since,1
freshness,1
flying,1
copies,1
reality,1
weeks,1
pursuit,1
tables,1
numerous,1
stress,1
september,1
either,1
notice,1
droop,1
express,1
certain,1
philip,1
nora,1
lsanhoe,1
charming,1
wee,1
unimaginative,1
explanation,1
forgotten,1
lifted,1
co,1
faces,1
creating,1
moment,1
brother,1
least,1
closing,1
lonely,1
housie,1
leaf,1
building,1
magazine,1
bringing,1
cold,1
weep,1
aroused,1
tom,1
preparation,1
escaped,1
dress,1
next,1
you,1
vividness,1
imitative,1
mirage,1
exhausted,1
pink,1
attempted,1
after,1
chilly,1
poetic,1
talent,1
phrase,1
cases,1
arbitrary,1
atmosphere,1
ariel,1
repeat,1
built,1
speak,1
around,1
rightful,1
direction,1
repeated,1
spent,1
morning,1
honest,1
buds,1
devoted,1
character,1
soil,1
clasps,1
thousand,1
encouraged,1
swaying,1
labour,1
contrary,1
feelings,1
ear,1
blithely,1
study,1
eyes,1
requires,1
gleam,1
chapel,1
coral,1
treasvry,1
six,1
devices,1
jolly,1
cleverly,1
browning,1
plans,1
narrative,1
mainly,1
wlnter,1
reached,1
sentiments,1
consisted,1
frozen,1
can,1
marlowe,1
mechanical,1
enjoyed,1
sharing,1
d,1
fully,1
managed,1
create,1
cymbeline,1
perfunctory,1
annual,1
x,1
sincerely,1
bulletin,1
seed,1
drawn,1
teaciiing,1
practice,1
also,1
develop,1
fancied,1
look,1
looked,1
attracted,1
delightful,1
prompt,1
assuredly,1
details,1
wiggin,1
grace,1
hasty,1
strengthening,1
digest,1
notes,1
charms,1
about,1
green,1
kentucky,1
occasion,1
sad,1
theme,1
savage,1
asked,1
daughter,1
fostering,1
showed,1
haunting,1
small,1
phraseology,1
incentive,1
increase,1
gifted,1
walls,1
eagerly,1
